ID,stress_score
TEST_2635,0.39385279139010654
TEST_2636,0.614846565769477
TEST_2637,0.1015341510792307
TEST_2638,0.47023777557006186
TEST_2639,0.46031708424565687
TEST_2640,0.3372802762805981
TEST_2641,0.7285181047709666
TEST_2642,0.5180348190677553
TEST_2643,0.44875202764705346
TEST_2644,0.12500702805237054
TEST_2645,0.7669244226744021
TEST_2646,0.5735616357143783
TEST_2647,0.3517148530775736
TEST_2648,0.4569729890070358
TEST_2649,0.5008857826827414
TEST_2650,0.3662477981080874
TEST_2651,0.6238022952878213
TEST_2652,0.6498476604826916
TEST_2653,0.31871450655302563
TEST_2654,0.45702155123623117
TEST_2655,0.5310391112015098
TEST_2656,0.4542753150731087
TEST_2657,0.47019159391815213
TEST_2658,0.3396352737366139
TEST_2659,0.48165986660123655
TEST_2660,0.4484513313125847
TEST_2661,0.7713965718305436
TEST_2662,0.7774383426476882
TEST_2663,0.5408747845405782
TEST_2664,0.8789997886720954
TEST_2665,0.5553755770641593
TEST_2666,0.4914504828735854
TEST_2667,0.5509133661735234
TEST_2668,0.33062907818683657
TEST_2669,0.7120879828388017
TEST_2670,0.6413047826623525
TEST_2671,0.7200638595379133
TEST_2672,0.7855974745967919
TEST_2673,0.4731793556053688
TEST_2674,0.6272829140811903
TEST_2675,0.26006272483258397
TEST_2676,0.6464943524417185
TEST_2677,0.6294709326808531
TEST_2678,0.8232958494476159
TEST_2679,0.30829389360110365
TEST_2680,0.7803210934982551
TEST_2681,0.4356183994001829
TEST_2682,0.5704803733104786
TEST_2683,0.4780920688948104
TEST_2684,0.15939738657434352
TEST_2685,0.8325147862632574
TEST_2686,0.23066384250671765
TEST_2687,0.6761137407611643
TEST_2688,0.6425491630350703
TEST_2689,0.41807449843329986
TEST_2690,0.5445396685005663
TEST_2691,0.6184848909681999
TEST_2692,0.5220370831572371
TEST_2693,0.7328667962825842
TEST_2694,0.5470638701895556
TEST_2695,0.8546818516193799
TEST_2696,0.7395587168523289
TEST_2697,0.49171939553607663
TEST_2698,0.39822264643199856
TEST_2699,0.6076781889088955
TEST_2700,0.34488488720262445
TEST_2701,0.8574014492523861
TEST_2702,0.501936021863366
TEST_2703,0.5192957777063528
TEST_2704,0.5748882256896151
TEST_2705,0.5513242915166958
TEST_2706,0.6881256938952994
TEST_2707,0.677264051901432
TEST_2708,0.5635739344161593
TEST_2709,0.3720290174294326
TEST_2710,0.40630144550420466
TEST_2711,0.8037026010077006
TEST_2712,0.25126672939205646
TEST_2713,0.4457865637731285
TEST_2714,0.5289633090635313
TEST_2715,0.7697049699389854
TEST_2716,0.5582179327385797
TEST_2717,0.3491483353149964
TEST_2718,0.8751996881067916
TEST_2719,0.5925328180024045
TEST_2720,0.6135084826742148
TEST_2721,0.587529508890511
TEST_2722,0.47926715726641117
TEST_2723,0.8878425988589361
TEST_2724,0.45824038278902707
TEST_2725,0.7920027847949503
TEST_2726,0.7793551260185335
TEST_2727,0.633915769869428
TEST_2728,0.11331920570339397
TEST_2729,0.6880630011334332
TEST_2730,0.5817462355850249
TEST_2731,0.6009513719278595
TEST_2732,0.6550763823702813
TEST_2733,0.26810762346909717
TEST_2734,0.3990169404369273
TEST_2735,0.7325388005736454
TEST_2736,0.5530126309304213
TEST_2737,0.6523989948611335
TEST_2738,0.4190746643520509
TEST_2739,0.5638590554504949
TEST_2740,0.42162741213801574
TEST_2741,0.30929128838706327
TEST_2742,0.5567752906594009
TEST_2743,0.6386933828106984
TEST_2744,0.5531440662416037
TEST_2745,0.10577669758873423
TEST_2746,0.24626048330301648
TEST_2747,0.7907714149538622
TEST_2748,0.5450409715366672
TEST_2749,0.577284409230619
TEST_2750,0.48841130590542586
TEST_2751,0.29690738549393625
TEST_2752,0.3911903835015621
TEST_2753,0.28691436423615974
TEST_2754,0.5357602106585756
TEST_2755,0.6217383022895961
TEST_2756,0.38146901065548733
TEST_2757,0.3872794100933954
TEST_2758,0.783759442951126
TEST_2759,0.6538427991846026
TEST_2760,0.4311097186600461
TEST_2761,0.7236154627882111
TEST_2762,0.5926773442588538
TEST_2763,0.234176004560805
TEST_2764,0.367619876727304
TEST_2765,0.7598500558837578
TEST_2766,0.6122691125314699
TEST_2767,0.5694491540765039
TEST_2768,0.36535101519782087
TEST_2769,0.5841968436934184
TEST_2770,0.4054310314050631
TEST_2771,0.637108221582265
TEST_2772,0.15811094105372442
TEST_2773,0.3739387249453135
TEST_2774,0.2984537755572768
TEST_2775,0.3046369973977319
TEST_2776,0.45553851150281893
TEST_2777,0.6256781857897667
TEST_2778,0.5411455834764143
TEST_2779,0.21471184942509536
TEST_2780,0.6635444694883534
TEST_2781,0.3962363429346412
TEST_2782,0.5285180545039259
TEST_2783,0.10020468007166022
TEST_2784,0.4976634422041029
TEST_2785,0.6921184915120917
TEST_2786,0.5460813217296132
TEST_2787,0.5012661958551271
TEST_2788,0.43265905768515744
TEST_2789,0.48605648382176214
TEST_2790,0.4895028036110338
TEST_2791,0.3289955520663565
TEST_2792,0.4420070733464453
TEST_2793,0.342351999621391
TEST_2794,0.4565632992204519
TEST_2795,0.4264333772161196
TEST_2796,0.6582712302758651
TEST_2797,0.709254559908778
TEST_2798,0.5889292822457741
TEST_2799,0.3509865287318551
TEST_2800,0.3876786213972382
TEST_2801,0.29593039336501076
TEST_2802,0.7218628832332187
TEST_2803,0.8097762242201643
TEST_2804,0.5863612571577517
TEST_2805,0.7533709087825321
TEST_2806,0.39511271713538665
TEST_2807,0.4914640791761565
TEST_2808,0.5708313784194894
TEST_2809,0.28588858481417784
TEST_2810,0.5834731634151519
TEST_2811,0.5274299362937845
TEST_2812,0.5087908383267856
TEST_2813,0.6175696108514716
TEST_2814,0.5374677120251778
TEST_2815,0.32613998052745424
TEST_2816,0.4044123748299052
TEST_2817,0.46940752873001584
TEST_2818,0.40788380669629554
TEST_2819,0.760122907528411
TEST_2820,0.6209260623272109
TEST_2821,0.7608155533912245
TEST_2822,0.2786250175230278
TEST_2823,0.5659181916337631
TEST_2824,0.5209684961357536
TEST_2825,0.5412940068849097
TEST_2826,0.11731118501136609
TEST_2827,0.25772814550116063
TEST_2828,0.8765352921768752
TEST_2829,0.843490980950925
TEST_2830,0.9191970697662776
TEST_2831,0.6511529656851085
TEST_2832,0.6947494327466115
TEST_2833,0.7350074955278723
TEST_2834,0.31357986004704524
TEST_2835,0.618882546738774
TEST_2836,0.5384513762729403
TEST_2837,0.4203816766879369
TEST_2838,0.7264037671267546
TEST_2839,0.6086874110414011
TEST_2840,0.5359606511468469
TEST_2841,0.4302428443611392
TEST_2842,0.11753956969078075
TEST_2843,0.6689828943601424
TEST_2844,0.4118816286839732
TEST_2845,0.48118764035020023
TEST_2846,0.49066317532682585
TEST_2847,0.34064381391523063
TEST_2848,0.7048592653312927
TEST_2849,0.592760181679517
TEST_2850,0.7437283303101583
TEST_2851,0.2963042666545806
TEST_2852,0.9340505701962056
TEST_2853,0.6894643987841734
TEST_2854,0.4564178333927064
TEST_2855,0.5156483265710415
TEST_2856,0.5480532008008154
TEST_2857,0.27762709174326927
TEST_2858,0.36632433814321497
TEST_2859,0.5466321231463009
TEST_2860,0.5909845044996672
TEST_2861,0.3359094672911648
TEST_2862,0.8540410051824845
TEST_2863,0.34896904318334476
TEST_2864,0.383070392733688
TEST_2865,0.5281348806493947
TEST_2866,0.7845916187847353
TEST_2867,0.31453651305325686
TEST_2868,0.194460124232765
TEST_2869,0.8879275019214742
TEST_2870,0.337429926507611
TEST_2871,0.7032123718366586
TEST_2872,0.3022654301334652
TEST_2873,0.7714772124529511
TEST_2874,0.6166104889718033
TEST_2875,0.3449235427246956
TEST_2876,0.6248405089467234
TEST_2877,0.37570098669593016
TEST_2878,0.24807655074168058
TEST_2879,0.6891305128679429
TEST_2880,0.5898618910223147
TEST_2881,0.640757429900793
TEST_2882,0.9525163805014404
TEST_2883,0.8024092484938921
TEST_2884,0.308633779555225
TEST_2885,0.41515221176167155
TEST_2886,0.699181912309495
TEST_2887,0.3090253912919046
TEST_2888,0.3583624869502949
TEST_2889,0.4289668310068913
TEST_2890,0.54731169331037
TEST_2891,0.05335779695929966
TEST_2892,0.15922891962611876
TEST_2893,0.323398197060625
TEST_2894,0.6364392759943999
TEST_2895,0.42322400617010325
TEST_2896,0.5320741164993347
TEST_2897,0.48532074292885813
TEST_2898,0.465990466991596
TEST_2899,0.26730061429708857
TEST_2900,0.6221468035530584
TEST_2901,0.5539226008347743
TEST_2902,0.42985590574456095
TEST_2903,0.39113968743972655
TEST_2904,0.337734875030076
TEST_2905,0.4366356314270323
TEST_2906,0.43687030616569733
TEST_2907,0.35607423573514113
TEST_2908,0.3451727358056887
TEST_2909,0.4015305871639222
TEST_2910,0.49405545583517635
TEST_2911,0.5207202845653806
TEST_2912,0.3596684303982589
TEST_2913,0.6358507204987603
TEST_2914,0.6075601853016434
TEST_2915,0.7117185689770985
TEST_2916,0.639503402971341
TEST_2917,0.5663959354505763
TEST_2918,0.5935047622634992
TEST_2919,0.592322450880056
TEST_2920,0.3081497447997064
TEST_2921,0.6933638026304203
TEST_2922,0.47666653731830627
TEST_2923,0.44763546504242424
TEST_2924,0.36130338600991535
TEST_2925,0.9353052656690302
TEST_2926,0.5358573866389041
TEST_2927,0.8127620763784216
TEST_2928,0.5966519005120099
TEST_2929,0.613852956007445
TEST_2930,0.6286299101110894
TEST_2931,0.6107504482363348
TEST_2932,0.5131304121588441
TEST_2933,0.5547147280412718
TEST_2934,0.5775381360594418
TEST_2935,0.31073658289263767
TEST_2936,0.540718677513453
TEST_2937,0.6020235281696571
TEST_2938,0.6451611754279406
TEST_2939,0.39755446964415087
TEST_2940,0.27180171131664754
TEST_2941,0.42793712807195217
TEST_2942,0.83896654776298
TEST_2943,0.4858528396659443
TEST_2944,0.6428432157297949
TEST_2945,0.6298394598365786
TEST_2946,0.7714772124529511
TEST_2947,0.7742912625930956
TEST_2948,0.4326174059803761
TEST_2949,0.6272122241032062
TEST_2950,0.5797553587057921
TEST_2951,0.6348203708181145
TEST_2952,0.7748051944086709
TEST_2953,0.5147560300527632
TEST_2954,0.9763861054158152
TEST_2955,0.4143723472196537
TEST_2956,0.9429956557434395
TEST_2957,0.351336794494713
TEST_2958,0.3237038463285008
TEST_2959,0.8204091739144205
TEST_2960,0.6658027585588138
TEST_2961,0.7884468459774179
TEST_2962,0.5219652890541538
TEST_2963,0.5032198104099366
TEST_2964,0.6793213752459373
TEST_2965,0.28111662509907615
TEST_2966,0.5618768260049294
TEST_2967,0.4346592901054247
TEST_2968,0.3866704395140619
TEST_2969,0.6306345918516002
TEST_2970,0.6817228745552198
TEST_2971,0.9190393510616831
TEST_2972,0.4755736733680825
TEST_2973,0.8332836898241389
TEST_2974,0.8090893565420892
TEST_2975,0.3452885434608386
TEST_2976,0.5092975447490257
TEST_2977,0.5840039703693649
TEST_2978,0.524205847979832
TEST_2979,0.6799761908178645
TEST_2980,0.41093154428788037
TEST_2981,0.5233279852063976
TEST_2982,0.5900225197790907
TEST_2983,0.7813762422103984
TEST_2984,0.32229074426187493
TEST_2985,0.5309815605658404
TEST_2986,0.8339617324717928
TEST_2987,0.7913513568524376
TEST_2988,0.8904168412566038
TEST_2989,0.7488367316121883
TEST_2990,0.7531720722709345
TEST_2991,0.5979775576765431
TEST_2992,0.32244817521690683
TEST_2993,0.8562000450804319
TEST_2994,0.5708887633965314
TEST_2995,0.558626517841835
TEST_2996,0.5611575020547146
TEST_2997,0.7230770521034626
TEST_2998,0.7762646901027113
TEST_2999,0.48689362025385857
