ID,stress_score
TEST_2634,0.35728138815642024
TEST_2635,0.3774097717293565
TEST_2636,0.5671360439761293
TEST_2637,0.09911650445035759
TEST_2638,0.5659292434442037
TEST_2639,0.40415147525034917
TEST_2640,0.3452952073954457
TEST_2641,0.727465279335073
TEST_2642,0.5569954175039433
TEST_2643,0.37059664488145166
TEST_2644,0.22818152814060877
TEST_2645,0.5771958038192385
TEST_2646,0.5577802965993587
TEST_2647,0.38235148213731746
TEST_2648,0.5378371794910866
TEST_2649,0.5490471608328067
TEST_2650,0.38475848878062646
TEST_2651,0.7496983501748412
TEST_2652,0.6517573204424785
TEST_2653,0.4530124867006256
TEST_2654,0.5190487897556457
TEST_2655,0.5524278067275112
TEST_2656,0.4697644188920007
TEST_2657,0.45269002071397224
TEST_2658,0.39796700900796506
TEST_2659,0.4703602148180658
TEST_2660,0.5094483859591594
TEST_2661,0.8242912615679889
TEST_2662,0.7823414222741674
TEST_2663,0.6319169648459977
TEST_2664,0.8098619669053497
TEST_2665,0.5065922914900494
TEST_2666,0.4679573773363773
TEST_2667,0.5661633862538717
TEST_2668,0.3554873835166298
TEST_2669,0.713666950732565
TEST_2670,0.6020837972393203
TEST_2671,0.7370885189731295
TEST_2672,0.7918670228743216
TEST_2673,0.517669416143985
TEST_2674,0.6422596876419824
TEST_2675,0.264340501508306
TEST_2676,0.6548507218516111
TEST_2677,0.6062158493940742
TEST_2678,0.8802753924161308
TEST_2679,0.27250923345496647
TEST_2680,0.5550979170961832
TEST_2681,0.44205606965612604
TEST_2682,0.5112338084189174
TEST_2683,0.4680291914126997
TEST_2684,0.13934297871035506
TEST_2685,0.7682870229830538
TEST_2686,0.25937821537488626
TEST_2687,0.6920202239596421
TEST_2688,0.6608032268657061
TEST_2689,0.43971075692443146
TEST_2690,0.5735594340786486
TEST_2691,0.5596107280744564
TEST_2692,0.49690167254218653
TEST_2693,0.6783910949518223
TEST_2694,0.5030116617327522
TEST_2695,0.8559021820637287
TEST_2696,0.8765665087089276
TEST_2697,0.49628816464908576
TEST_2698,0.391833355317732
TEST_2699,0.5254976451192405
TEST_2700,0.36730122827526646
TEST_2701,0.7261466917657635
TEST_2702,0.5095337401152382
TEST_2703,0.33237522820594106
TEST_2704,0.5394207003046485
TEST_2705,0.5848583077548104
TEST_2706,0.7013848494531956
TEST_2707,0.6745332930193713
TEST_2708,0.5954366014251034
TEST_2709,0.3921207377966497
TEST_2710,0.5199401419504223
TEST_2711,0.8791606963382652
TEST_2712,0.24786233076480269
TEST_2713,0.35316966585314746
TEST_2714,0.5053401579150401
TEST_2715,0.791934335847402
TEST_2716,0.513404999939377
TEST_2717,0.38471311798367325
TEST_2718,0.868098767478497
TEST_2719,0.6147258765358241
TEST_2720,0.5268229346456484
TEST_2721,0.5637348654872687
TEST_2722,0.4778114338547176
TEST_2723,0.8965704108454966
TEST_2724,0.4517520109263091
TEST_2725,0.7848771836894501
TEST_2726,0.7561685385878208
TEST_2727,0.6174412681981656
TEST_2728,0.16891991994851294
TEST_2729,0.6381252801049468
TEST_2730,0.5390057408771203
TEST_2731,0.6028541755316688
TEST_2732,0.637403495665003
TEST_2733,0.2364712823917416
TEST_2734,0.3925533447167943
TEST_2735,0.5424315292803916
TEST_2736,0.46144894901693445
TEST_2737,0.5177906647427657
TEST_2738,0.41376357263919317
TEST_2739,0.4380466317912945
TEST_2740,0.3474315906830251
TEST_2741,0.24429821752756004
TEST_2742,0.49716268151518606
TEST_2743,0.5673702404286383
TEST_2744,0.578260471050198
TEST_2745,0.10490479690654494
TEST_2746,0.29261797436836057
TEST_2747,0.5371790465793926
TEST_2748,0.5516631107607001
TEST_2749,0.6128636956536041
TEST_2750,0.5137192438322782
TEST_2751,0.29616925652019055
TEST_2752,0.41682406671411143
TEST_2753,0.2970414995078847
TEST_2754,0.44746925925390946
TEST_2755,0.6092966653113308
TEST_2756,0.3832783761791992
TEST_2757,0.30919123177450025
TEST_2758,0.7537608100933185
TEST_2759,0.590996546527625
TEST_2760,0.42397247938781124
TEST_2761,0.7506672334871092
TEST_2762,0.48956912577639716
TEST_2763,0.199297668352707
TEST_2764,0.34701966837838516
TEST_2765,0.6710700969830748
TEST_2766,0.4353199344605221
TEST_2767,0.587595999002418
TEST_2768,0.4560525753121886
TEST_2769,0.5866339657012396
TEST_2770,0.521436904511307
TEST_2771,0.5620745177493329
TEST_2772,0.13748582995398168
TEST_2773,0.4012719482402133
TEST_2774,0.2976308062199475
TEST_2775,0.29173292598831746
TEST_2776,0.5652793127983515
TEST_2777,0.5911060797875053
TEST_2778,0.5285549191486676
TEST_2779,0.2754619544687304
TEST_2780,0.7023961507221008
TEST_2781,0.43307383145691014
TEST_2782,0.5750668271780615
TEST_2783,0.09496808296035095
TEST_2784,0.5227442270741496
TEST_2785,0.6176332571586709
TEST_2786,0.5942189758497863
TEST_2787,0.38508696336405845
TEST_2788,0.434704950649607
TEST_2789,0.44970679415939885
TEST_2790,0.37944016633884886
TEST_2791,0.4349899000296211
TEST_2792,0.41132493099698275
TEST_2793,0.33311613448321575
TEST_2794,0.46589934602618516
TEST_2795,0.49587324199728733
TEST_2796,0.6035201660591936
TEST_2797,0.5775550079668899
TEST_2798,0.5426544377683546
TEST_2799,0.35749646456965223
TEST_2800,0.43171701030005577
TEST_2801,0.3323550230580682
TEST_2802,0.7088148435623006
TEST_2803,0.7801133140234368
TEST_2804,0.5020312937656602
TEST_2805,0.720540903710363
TEST_2806,0.36992604808735297
TEST_2807,0.4586048494474242
TEST_2808,0.5325809826170121
TEST_2809,0.36794318198524867
TEST_2810,0.5863939378330535
TEST_2811,0.4655956432133422
TEST_2812,0.4827988848027735
TEST_2813,0.6200649016146469
TEST_2814,0.42456685459217436
TEST_2815,0.48430694879372427
TEST_2816,0.474412446233917
TEST_2817,0.5116244016717164
TEST_2818,0.3654583433331787
TEST_2819,0.6137325748919262
TEST_2820,0.6842975444635326
TEST_2821,0.5487883948560652
TEST_2822,0.26432921233845386
TEST_2823,0.4808252849018541
TEST_2824,0.5590415496043595
TEST_2825,0.49330985612398914
TEST_2826,0.1862637085921912
TEST_2827,0.21722326377671664
TEST_2828,0.7872321291826287
TEST_2829,0.8305488042737204
TEST_2830,0.6753577578607275
TEST_2831,0.5586487068000913
TEST_2832,0.4178889940189495
TEST_2833,0.588754944835451
TEST_2834,0.3095849795236729
TEST_2835,0.6787826410144313
TEST_2836,0.4585224905293711
TEST_2837,0.45560177618575376
TEST_2838,0.668277908900234
TEST_2839,0.728213454269096
TEST_2840,0.6043310234852477
TEST_2841,0.4909447015025873
TEST_2842,0.11685382297749672
TEST_2843,0.6396801189432542
TEST_2844,0.4394259299593235
TEST_2845,0.5590896185190486
TEST_2846,0.4909745046673343
TEST_2847,0.3942418123888469
TEST_2848,0.5929973510207176
TEST_2849,0.5945761821150208
TEST_2850,0.7541958913253776
TEST_2851,0.2286038856633549
TEST_2852,0.8842033676062886
TEST_2853,0.6594830677240275
TEST_2854,0.3627585047970475
TEST_2855,0.4747884587981947
TEST_2856,0.5410570236299079
TEST_2857,0.2354977164067303
TEST_2858,0.412263716039849
TEST_2859,0.557224467003995
TEST_2860,0.5829990523883641
TEST_2861,0.3658091062775996
TEST_2862,0.8016884186692366
TEST_2863,0.2923023318580451
TEST_2864,0.3469583813142326
TEST_2865,0.5038009321267336
TEST_2866,0.5102254875464869
TEST_2867,0.30746576380753965
TEST_2868,0.2456010354493895
TEST_2869,0.8861076137682065
TEST_2870,0.362186529520644
TEST_2871,0.6372368783620186
TEST_2872,0.2408978315117656
TEST_2873,0.817946252758279
TEST_2874,0.5350880266925936
TEST_2875,0.2815568794554152
TEST_2876,0.5448896152033861
TEST_2877,0.36254584178816407
TEST_2878,0.3619031178568527
TEST_2879,0.643650924085641
TEST_2880,0.5048759099408047
TEST_2881,0.60358015787247
TEST_2882,0.9525140535921404
TEST_2883,0.8882127927835436
TEST_2884,0.391304240918288
TEST_2885,0.417943341720029
TEST_2886,0.6826751544257715
TEST_2887,0.3070958801239931
TEST_2888,0.4091621766498035
TEST_2889,0.4254149183587229
TEST_2890,0.454906135917317
TEST_2891,0.07917860225008522
TEST_2892,0.1814269402328291
TEST_2893,0.30962163670322784
TEST_2894,0.601909467867318
TEST_2895,0.47764964052821984
TEST_2896,0.4388735337481144
TEST_2897,0.5513467581260777
TEST_2898,0.44926557985454607
TEST_2899,0.29004729777735905
TEST_2900,0.5647824484433066
TEST_2901,0.42898919729882523
TEST_2902,0.35608072165133553
TEST_2903,0.45163916441867336
TEST_2904,0.3468754900894527
TEST_2905,0.39708354972846904
TEST_2906,0.5080749604908474
TEST_2907,0.34672289785092897
TEST_2908,0.349808159745708
TEST_2909,0.45448408707575816
TEST_2910,0.5018202446227832
TEST_2911,0.46848375334901426
TEST_2912,0.36162741771195817
TEST_2913,0.5514005784480942
TEST_2914,0.6375941170715791
TEST_2915,0.6876116060572419
TEST_2916,0.5939162930828081
TEST_2917,0.6626274860306325
TEST_2918,0.46885019083408713
TEST_2919,0.5730950497967735
TEST_2920,0.2739883251530899
TEST_2921,0.7005459721893532
TEST_2922,0.5625597210747697
TEST_2923,0.3855083864936637
TEST_2924,0.3390636365954287
TEST_2925,0.9190322592145213
TEST_2926,0.5515746328641539
TEST_2927,0.8185150079161955
TEST_2928,0.4017694299783639
TEST_2929,0.6735610823623732
TEST_2930,0.5874787709835632
TEST_2931,0.5523957077289412
TEST_2932,0.5315206012184717
TEST_2933,0.414461443235213
TEST_2934,0.5320374234768048
TEST_2935,0.31786565141015577
TEST_2936,0.4887287121162747
TEST_2937,0.5582088908263542
TEST_2938,0.5703550127016737
TEST_2939,0.43271617023538284
TEST_2940,0.3702015982265237
TEST_2941,0.5190378720791298
TEST_2942,0.8075072287918723
TEST_2943,0.49329815360300755
TEST_2944,0.6406301537843446
TEST_2945,0.7005050222813579
TEST_2946,0.8178557882240163
TEST_2947,0.8139066026644977
TEST_2948,0.44830374964971764
TEST_2949,0.5967421902909054
TEST_2950,0.706574528512596
TEST_2951,0.6331621020117604
TEST_2952,0.8296649280497095
TEST_2953,0.5658606037757705
TEST_2954,0.9764182254009082
TEST_2955,0.44039769103135784
TEST_2956,0.8550446887687356
TEST_2957,0.40240205291848263
TEST_2958,0.5777053549449707
TEST_2959,0.8258464397919787
TEST_2960,0.7202707625749667
TEST_2961,0.7389436279399899
TEST_2962,0.6183672622955896
TEST_2963,0.4994699158281809
TEST_2964,0.6499427332894478
TEST_2965,0.35719672432579347
TEST_2966,0.5676456223113509
TEST_2967,0.41614854885591035
TEST_2968,0.2967470505840828
TEST_2969,0.4412925241629674
TEST_2970,0.7230273565909895
TEST_2971,0.9227530372808959
TEST_2972,0.5229467748234462
TEST_2973,0.8245127603021484
TEST_2974,0.8698949500463866
TEST_2975,0.2780895969105416
TEST_2976,0.3870981732565072
TEST_2977,0.629535230493314
TEST_2978,0.6075320594929601
TEST_2979,0.6588154233498256
TEST_2980,0.4285996129050099
TEST_2981,0.4673995324319367
TEST_2982,0.545496956563636
TEST_2983,0.771662321887476
TEST_2984,0.40536158014126167
TEST_2985,0.4965041992143313
TEST_2986,0.8115434253627694
TEST_2987,0.8125385476685865
TEST_2988,0.928560444798528
TEST_2989,0.7680755164861846
TEST_2990,0.7445144065803768
TEST_2991,0.5399878642010922
TEST_2992,0.4345253879096802
TEST_2993,0.8670852153831987
TEST_2994,0.6463842953579159
TEST_2995,0.4657227593125447
TEST_2996,0.5237046189436668
TEST_2997,0.6362061473616418
TEST_2998,0.7123093340735858
TEST_2999,0.45430790994580694
